"name","is_instructor","calle","zip","pais"
"Partner 1",1,"No me Importa",1080,"england"
"Partner 2",1,"No me Importa",1081,"england"
"Partner 3",1,"No me Importa",1082,"england"
"Partner 4",1,"No me Importa",1083,"england"
"Partner 5",1,"No me Importa",1084,"england"
"Partner 6",1,"No me Importa",1085,"england"
"Partner 7",1,"No me Importa",1086,"england"
"Partner 8",1,"No me Importa",1087,"england"
"Partner 9",1,"No me Importa",1088,"england"
"Partner 10",1,"No me Importa",1089,"england"
"Partner 11",1,"No me Importa",1090,"england"
"Partner 12",1,"No me Importa",1091,"england"
"Partner 13",1,"No me Importa",1092,"england"
"Partner 14",1,"No me Importa",1093,"england"
"Partner 15",1,"No me Importa",1094,"england"
"Partner 16",1,"No me Importa",1095,"england"
"Partner 17",1,"No me Importa",1096,"england"
"Partner 18",1,"No me Importa",1097,"england"
"Partner 19",1,"No me Importa",1098,"england"
"Partner 20",1,"No me Importa",1099,"england"
"Partner 21",1,"No me Importa",1100,"england"
"Partner 22",1,"No me Importa",1101,"england"
"Partner 23",1,"No me Importa",1102,"england"
"Partner 24",1,"No me Importa",1103,"england"
"Partner 25",1,"No me Importa",1104,"england"
"Partner 26",1,"No me Importa",1105,"england"
"Partner 27",1,"No me Importa",1106,"england"
"Partner 28",1,"No me Importa",1107,"england"
"Partner 29",1,"No me Importa",1108,"england"
"Partner 30",1,"No me Importa",1109,"england"
"Partner 31",1,"No me Importa",1110,"england"
"Partner 32",1,"No me Importa",1111,"england"
"Partner 33",1,"No me Importa",1112,"england"
"Partner 34",1,"No me Importa",1113,"england"
"Partner 35",1,"No me Importa",1114,"england"
"Partner 36",1,"No me Importa",1115,"england"
"Partner 37",1,"No me Importa",1116,"england"
"Partner 38",1,"No me Importa",1117,"england"
"Partner 39",1,"No me Importa",1118,"england"
"Partner 40",1,"No me Importa",1119,"england"
"Partner 41",1,"No me Importa",1120,"england"
"Partner 42",1,"No me Importa",1121,"england"
"Partner 43",1,"No me Importa",1122,"england"
"Partner 44",1,"No me Importa",1123,"england"
"Partner 45",1,"No me Importa",1124,"england"
"Partner 46",1,"No me Importa",1125,"england"
"Partner 47",1,"No me Importa",1126,"england"
"Partner 48",1,"No me Importa",1127,"england"
"Partner 49",1,"No me Importa",1128,"england"
"Partner 50",1,"No me Importa",1129,"england"
"Partner 51",1,"No me Importa",1130,"england"
"Partner 52",1,"No me Importa",1131,"england"
"Partner 53",1,"No me Importa",1132,"england"
"Partner 54",1,"No me Importa",1133,"england"
"Partner 55",1,"No me Importa",1134,"england"
"Partner 56",1,"No me Importa",1135,"england"
"Partner 57",1,"No me Importa",1136,"england"
"Partner 58",1,"No me Importa",1137,"england"
"Partner 59",1,"No me Importa",1138,"england"
"Partner 60",1,"No me Importa",1139,"england"
"Partner 61",1,"No me Importa",1140,"england"
"Partner 62",1,"No me Importa",1141,"england"
"Partner 63",1,"No me Importa",1142,"england"
"Partner 64",1,"No me Importa",1143,"england"
"Partner 65",1,"No me Importa",1144,"england"
"Partner 66",1,"No me Importa",1145,"england"
"Partner 67",1,"No me Importa",1146,"england"
"Partner 68",1,"No me Importa",1147,"england"
"Partner 69",1,"No me Importa",1148,"england"
"Partner 70",1,"No me Importa",1149,"england"
"Partner 71",1,"No me Importa",1150,"england"
"Partner 72",1,"No me Importa",1151,"england"
"Partner 73",1,"No me Importa",1152,"england"
"Partner 74",1,"No me Importa",1153,"england"
"Partner 75",1,"No me Importa",1154,"england"
"Partner 76",1,"No me Importa",1155,"england"
"Partner 77",1,"No me Importa",1156,"england"
"Partner 78",1,"No me Importa",1157,"england"
"Partner 79",1,"No me Importa",1158,"england"
"Partner 80",1,"No me Importa",1159,"england"
"Partner 81",1,"No me Importa",1160,"england"
"Partner 82",1,"No me Importa",1161,"england"
"Partner 83",1,"No me Importa",1162,"england"
"Partner 84",1,"No me Importa",1163,"england"
"Partner 85",1,"No me Importa",1164,"england"
"Partner 86",1,"No me Importa",1165,"england"
"Partner 87",1,"No me Importa",1166,"england"
"Partner 88",1,"No me Importa",1167,"england"
"Partner 89",1,"No me Importa",1168,"england"
"Partner 90",1,"No me Importa",1169,"england"
"Partner 91",1,"No me Importa",1170,"england"
"Partner 92",1,"No me Importa",1171,"england"
"Partner 93",1,"No me Importa",1172,"england"
"Partner 94",1,"No me Importa",1173,"england"
"Partner 95",1,"No me Importa",1174,"england"
"Partner 96",1,"No me Importa",1175,"england"
"Partner 97",1,"No me Importa",1176,"england"
"Partner 98",1,"No me Importa",1177,"england"
"Partner 99",1,"No me Importa",1178,"england"
"Partner 100",1,"No me Importa",1179,"england"
"Partner 101",1,"No me Importa",1180,"england"
"Partner 102",1,"No me Importa",1181,"england"
"Partner 103",1,"No me Importa",1182,"england"
